Interpolation Weights at RHO-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000751  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3213    3214   20.50000   20.83333   21.50000    39    3297   38.50000   38.83333   39.50000
0000752  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3213    3214   20.50000   21.16667   21.50000    39    3297   38.50000   38.83333   39.50000
0000753  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3214    3215   21.50000   21.50000   22.50000    39    3298   38.50000   38.83333   39.50000
0000754  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3214    3215   21.50000   21.83333   22.50000    39    3298   38.50000   38.83333   39.50000
0000755  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3252    3253   59.50000   60.16667   60.50000    39    3336   38.50000   38.83333   39.50000
0000756  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3253    3254   60.50000   60.50000   61.50000    39    3337   38.50000   38.83333   39.50000
0000757  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3253    3254   60.50000   60.83333   61.50000    39    3337   38.50000   38.83333   39.50000
0000758  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3213    3214   20.50000   20.83333   21.50000    39    3297   38.50000   39.16667   39.50000
0000759  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3213    3214   20.50000   21.16667   21.50000    39    3297   38.50000   39.16667   39.50000
0000760  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3214    3215   21.50000   21.50000   22.50000    39    3298   38.50000   39.16667   39.50000
0000761  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3214    3215   21.50000   21.83333   22.50000    39    3298   38.50000   39.16667   39.50000
0000762  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3252    3253   59.50000   60.16667   60.50000    39    3336   38.50000   39.16667   39.50000
0000763  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3253    3254   60.50000   60.50000   61.50000    39    3337   38.50000   39.16667   39.50000
0000764  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3253    3254   60.50000   60.83333   61.50000    39    3337   38.50000   39.16667   39.50000
0000765  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3297    3298   20.50000   20.83333   21.50000    40    3381   39.50000   39.50000   40.50000
0000766  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3297    3298   20.50000   21.16667   21.50000    40    3381   39.50000   39.50000   40.50000
0000767  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3298    3299   21.50000   21.50000   22.50000    40    3382   39.50000   39.50000   40.50000
0000768  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3298    3299   21.50000   21.83333   22.50000    40    3382   39.50000   39.50000   40.50000
0000769  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3336    3337   59.50000   60.16667   60.50000    40    3420   39.50000   39.50000   40.50000
0000770  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3337    3338   60.50000   60.50000   61.50000    40    3421   39.50000   39.50000   40.50000
0000771  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3337    3338   60.50000   60.83333   61.50000    40    3421   39.50000   39.50000   40.50000
0000772  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3297    3298   20.50000   20.83333   21.50000    40    3381   39.50000   39.83333   40.50000
0000773  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3297    3298   20.50000   21.16667   21.50000    40    3381   39.50000   39.83333   40.50000
0000774  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3298    3299   21.50000   21.50000   22.50000    40    3382   39.50000   39.83333   40.50000
0000775  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3298    3299   21.50000   21.83333   22.50000    40    3382   39.50000   39.83333   40.50000
0000776  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3336    3337   59.50000   60.16667   60.50000    40    3420   39.50000   39.83333   40.50000
0000777  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3337    3338   60.50000   60.50000   61.50000    40    3421   39.50000   39.83333   40.50000
0000778  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3337    3338   60.50000   60.83333   61.50000    40    3421   39.50000   39.83333   40.50000
0000779  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3297    3298   20.50000   20.83333   21.50000    40    3381   39.50000   40.16667   40.50000
0000780  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3297    3298   20.50000   21.16667   21.50000    40    3381   39.50000   40.16667   40.50000
0000781  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3298    3299   21.50000   21.50000   22.50000    40    3382   39.50000   40.16667   40.50000
0000782  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3298    3299   21.50000   21.83333   22.50000    40    3382   39.50000   40.16667   40.50000
0000783  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3336    3337   59.50000   60.16667   60.50000    40    3420   39.50000   40.16667   40.50000
0000784  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3337    3338   60.50000   60.50000   61.50000    40    3421   39.50000   40.16667   40.50000
0000785  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3337    3338   60.50000   60.83333   61.50000    40    3421   39.50000   40.16667   40.50000
0000786  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3381    3382   20.50000   20.83333   21.50000    41    3465   40.50000   40.50000   41.50000
0000787  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3381    3382   20.50000   21.16667   21.50000    41    3465   40.50000   40.50000   41.50000
0000788  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3382    3383   21.50000   21.50000   22.50000    41    3466   40.50000   40.50000   41.50000
0000789  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3382    3383   21.50000   21.83333   22.50000    41    3466   40.50000   40.50000   41.50000
0000790  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3420    3421   59.50000   60.16667   60.50000    41    3504   40.50000   40.50000   41.50000
0000791  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3421    3422   60.50000   60.50000   61.50000    41    3505   40.50000   40.50000   41.50000
0000792  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3421    3422   60.50000   60.83333   61.50000    41    3505   40.50000   40.50000   41.50000
0000793  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3381    3382   20.50000   20.83333   21.50000    41    3465   40.50000   40.83333   41.50000
0000794  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3381    3382   20.50000   21.16667   21.50000    41    3465   40.50000   40.83333   41.50000
0000795  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3382    3383   21.50000   21.50000   22.50000    41    3466   40.50000   40.83333   41.50000
0000796  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3382    3383   21.50000   21.83333   22.50000    41    3466   40.50000   40.83333   41.50000
0000797  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3420    3421   59.50000   60.16667   60.50000    41    3504   40.50000   40.83333   41.50000
0000798  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3421    3422   60.50000   60.50000   61.50000    41    3505   40.50000   40.83333   41.50000
0000799  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3421    3422   60.50000   60.83333   61.50000    41    3505   40.50000   40.83333   41.50000
0000800  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3381    3382   20.50000   20.83333   21.50000    41    3465   40.50000   41.16667   41.50000
0000801  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3381    3382   20.50000   21.16667   21.50000    41    3465   40.50000   41.16667   41.50000
0000802  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3382    3383   21.50000   21.50000   22.50000    41    3466   40.50000   41.16667   41.50000
0000803  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3382    3383   21.50000   21.83333   22.50000    41    3466   40.50000   41.16667   41.50000
0000804  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3420    3421   59.50000   60.16667   60.50000    41    3504   40.50000   41.16667   41.50000
0000805  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3421    3422   60.50000   60.50000   61.50000    41    3505   40.50000   41.16667   41.50000
0000806  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3421    3422   60.50000   60.83333   61.50000    41    3505   40.50000   41.16667   41.50000
0000807  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3465    3466   20.50000   20.83333   21.50000    42    3549   41.50000   41.50000   42.50000
0000808  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3465    3466   20.50000   21.16667   21.50000    42    3549   41.50000   41.50000   42.50000
0000809  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3466    3467   21.50000   21.50000   22.50000    42    3550   41.50000   41.50000   42.50000
0000810  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3466    3467   21.50000   21.83333   22.50000    42    3550   41.50000   41.50000   42.50000
0000811  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3504    3505   59.50000   60.16667   60.50000    42    3588   41.50000   41.50000   42.50000
0000812  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3505    3506   60.50000   60.50000   61.50000    42    3589   41.50000   41.50000   42.50000
0000813  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3505    3506   60.50000   60.83333   61.50000    42    3589   41.50000   41.50000   42.50000
0000814  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3465    3466   20.50000   20.83333   21.50000    42    3549   41.50000   41.83333   42.50000
0000815  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3465    3466   20.50000   21.16667   21.50000    42    3549   41.50000   41.83333   42.50000
0000816  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3466    3467   21.50000   21.50000   22.50000    42    3550   41.50000   41.83333   42.50000
0000817  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3466    3467   21.50000   21.83333   22.50000    42    3550   41.50000   41.83333   42.50000
0000818  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3504    3505   59.50000   60.16667   60.50000    42    3588   41.50000   41.83333   42.50000
0000819  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3505    3506   60.50000   60.50000   61.50000    42    3589   41.50000   41.83333   42.50000
0000820  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3505    3506   60.50000   60.83333   61.50000    42    3589   41.50000   41.83333   42.50000
0000821  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3465    3466   20.50000   20.83333   21.50000    42    3549   41.50000   42.16667   42.50000
0000822  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3465    3466   20.50000   21.16667   21.50000    42    3549   41.50000   42.16667   42.50000
0000823  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3466    3467   21.50000   21.50000   22.50000    42    3550   41.50000   42.16667   42.50000
0000824  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3466    3467   21.50000   21.83333   22.50000    42    3550   41.50000   42.16667   42.50000
0000825  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3504    3505   59.50000   60.16667   60.50000    42    3588   41.50000   42.16667   42.50000
0000826  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3505    3506   60.50000   60.50000   61.50000    42    3589   41.50000   42.16667   42.50000
0000827  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3505    3506   60.50000   60.83333   61.50000    42    3589   41.50000   42.16667   42.50000
0000828  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3549    3550   20.50000   20.83333   21.50000    43    3633   42.50000   42.50000   43.50000
0000829  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3549    3550   20.50000   21.16667   21.50000    43    3633   42.50000   42.50000   43.50000
0000830  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3550    3551   21.50000   21.50000   22.50000    43    3634   42.50000   42.50000   43.50000
0000831  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3550    3551   21.50000   21.83333   22.50000    43    3634   42.50000   42.50000   43.50000
0000832  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3588    3589   59.50000   60.16667   60.50000    43    3672   42.50000   42.50000   43.50000
0000833  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3589    3590   60.50000   60.50000   61.50000    43    3673   42.50000   42.50000   43.50000
0000834  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3589    3590   60.50000   60.83333   61.50000    43    3673   42.50000   42.50000   43.50000
0000835  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3549    3550   20.50000   20.83333   21.50000    43    3633   42.50000   42.83333   43.50000
0000836  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3549    3550   20.50000   21.16667   21.50000    43    3633   42.50000   42.83333   43.50000
0000837  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3550    3551   21.50000   21.50000   22.50000    43    3634   42.50000   42.83333   43.50000
0000838  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3550    3551   21.50000   21.83333   22.50000    43    3634   42.50000   42.83333   43.50000
0000839  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3588    3589   59.50000   60.16667   60.50000    43    3672   42.50000   42.83333   43.50000
0000840  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3589    3590   60.50000   60.50000   61.50000    43    3673   42.50000   42.83333   43.50000
0000841  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3589    3590   60.50000   60.83333   61.50000    43    3673   42.50000   42.83333   43.50000
0000842  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3549    3550   20.50000   20.83333   21.50000    43    3633   42.50000   43.16667   43.50000
0000843  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3549    3550   20.50000   21.16667   21.50000    43    3633   42.50000   43.16667   43.50000
0000844  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3550    3551   21.50000   21.50000   22.50000    43    3634   42.50000   43.16667   43.50000
0000845  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3550    3551   21.50000   21.83333   22.50000    43    3634   42.50000   43.16667   43.50000
0000846  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3588    3589   59.50000   60.16667   60.50000    43    3672   42.50000   43.16667   43.50000
0000847  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3589    3590   60.50000   60.50000   61.50000    43    3673   42.50000   43.16667   43.50000
0000848  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3589    3590   60.50000   60.83333   61.50000    43    3673   42.50000   43.16667   43.50000
0000849  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3633    3634   20.50000   20.83333   21.50000    44    3717   43.50000   43.50000   44.50000
0000850  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3633    3634   20.50000   21.16667   21.50000    44    3717   43.50000   43.50000   44.50000
0000851  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3634    3635   21.50000   21.50000   22.50000    44    3718   43.50000   43.50000   44.50000
0000852  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3634    3635   21.50000   21.83333   22.50000    44    3718   43.50000   43.50000   44.50000
0000853  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3672    3673   59.50000   60.16667   60.50000    44    3756   43.50000   43.50000   44.50000
0000854  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3673    3674   60.50000   60.50000   61.50000    44    3757   43.50000   43.50000   44.50000
0000855  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3673    3674   60.50000   60.83333   61.50000    44    3757   43.50000   43.50000   44.50000
0000856  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3633    3634   20.50000   20.83333   21.50000    44    3717   43.50000   43.83333   44.50000
0000857  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3633    3634   20.50000   21.16667   21.50000    44    3717   43.50000   43.83333   44.50000
0000858  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3634    3635   21.50000   21.50000   22.50000    44    3718   43.50000   43.83333   44.50000
0000859  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3634    3635   21.50000   21.83333   22.50000    44    3718   43.50000   43.83333   44.50000
0000860  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3672    3673   59.50000   60.16667   60.50000    44    3756   43.50000   43.83333   44.50000
0000861  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3673    3674   60.50000   60.50000   61.50000    44    3757   43.50000   43.83333   44.50000
0000862  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3673    3674   60.50000   60.83333   61.50000    44    3757   43.50000   43.83333   44.50000
0000863  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3633    3634   20.50000   20.83333   21.50000    44    3717   43.50000   44.16667   44.50000
0000864  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3633    3634   20.50000   21.16667   21.50000    44    3717   43.50000   44.16667   44.50000
0000865  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3634    3635   21.50000   21.50000   22.50000    44    3718   43.50000   44.16667   44.50000
0000866  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3634    3635   21.50000   21.83333   22.50000    44    3718   43.50000   44.16667   44.50000
0000867  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3672    3673   59.50000   60.16667   60.50000    44    3756   43.50000   44.16667   44.50000
0000868  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3673    3674   60.50000   60.50000   61.50000    44    3757   43.50000   44.16667   44.50000
0000869  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3673    3674   60.50000   60.83333   61.50000    44    3757   43.50000   44.16667   44.50000
0000870  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3717    3718   20.50000   20.83333   21.50000    45    3801   44.50000   44.50000   45.50000
0000871  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3717    3718   20.50000   21.16667   21.50000    45    3801   44.50000   44.50000   45.50000
0000872  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3718    3719   21.50000   21.50000   22.50000    45    3802   44.50000   44.50000   45.50000
0000873  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3718    3719   21.50000   21.83333   22.50000    45    3802   44.50000   44.50000   45.50000
0000874  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3756    3757   59.50000   60.16667   60.50000    45    3840   44.50000   44.50000   45.50000
0000875  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3757    3758   60.50000   60.50000   61.50000    45    3841   44.50000   44.50000   45.50000
0000876  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3757    3758   60.50000   60.83333   61.50000    45    3841   44.50000   44.50000   45.50000
0000877  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3717    3718   20.50000   20.83333   21.50000    45    3801   44.50000   44.83333   45.50000
0000878  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3717    3718   20.50000   21.16667   21.50000    45    3801   44.50000   44.83333   45.50000
0000879  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3718    3719   21.50000   21.50000   22.50000    45    3802   44.50000   44.83333   45.50000
0000880  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3718    3719   21.50000   21.83333   22.50000    45    3802   44.50000   44.83333   45.50000
0000881  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3756    3757   59.50000   60.16667   60.50000    45    3840   44.50000   44.83333   45.50000
0000882  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3757    3758   60.50000   60.50000   61.50000    45    3841   44.50000   44.83333   45.50000
0000883  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3757    3758   60.50000   60.83333   61.50000    45    3841   44.50000   44.83333   45.50000
0000884  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3717    3718   20.50000   20.83333   21.50000    45    3801   44.50000   45.16667   45.50000
0000885  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3717    3718   20.50000   21.16667   21.50000    45    3801   44.50000   45.16667   45.50000
0000886  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3718    3719   21.50000   21.50000   22.50000    45    3802   44.50000   45.16667   45.50000
0000887  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3718    3719   21.50000   21.83333   22.50000    45    3802   44.50000   45.16667   45.50000
0000888  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3756    3757   59.50000   60.16667   60.50000    45    3840   44.50000   45.16667   45.50000
0000889  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3757    3758   60.50000   60.50000   61.50000    45    3841   44.50000   45.16667   45.50000
0000890  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3757    3758   60.50000   60.83333   61.50000    45    3841   44.50000   45.16667   45.50000
0000891  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3801    3802   20.50000   20.83333   21.50000    46    3885   45.50000   45.50000   46.50000
0000892  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3801    3802   20.50000   21.16667   21.50000    46    3885   45.50000   45.50000   46.50000
0000893  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3802    3803   21.50000   21.50000   22.50000    46    3886   45.50000   45.50000   46.50000
0000894  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3802    3803   21.50000   21.83333   22.50000    46    3886   45.50000   45.50000   46.50000
0000895  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3840    3841   59.50000   60.16667   60.50000    46    3924   45.50000   45.50000   46.50000
0000896  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3841    3842   60.50000   60.50000   61.50000    46    3925   45.50000   45.50000   46.50000
0000897  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3841    3842   60.50000   60.83333   61.50000    46    3925   45.50000   45.50000   46.50000
0000898  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3801    3802   20.50000   20.83333   21.50000    46    3885   45.50000   45.83333   46.50000
0000899  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3801    3802   20.50000   21.16667   21.50000    46    3885   45.50000   45.83333   46.50000
0000900  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3802    3803   21.50000   21.50000   22.50000    46    3886   45.50000   45.83333   46.50000
0000901  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3802    3803   21.50000   21.83333   22.50000    46    3886   45.50000   45.83333   46.50000
0000902  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3840    3841   59.50000   60.16667   60.50000    46    3924   45.50000   45.83333   46.50000
0000903  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3841    3842   60.50000   60.50000   61.50000    46    3925   45.50000   45.83333   46.50000
0000904  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3841    3842   60.50000   60.83333   61.50000    46    3925   45.50000   45.83333   46.50000
0000905  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3801    3802   20.50000   20.83333   21.50000    46    3885   45.50000   46.16667   46.50000
0000906  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3801    3802   20.50000   21.16667   21.50000    46    3885   45.50000   46.16667   46.50000
0000907  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3802    3803   21.50000   21.50000   22.50000    46    3886   45.50000   46.16667   46.50000
0000908  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3802    3803   21.50000   21.83333   22.50000    46    3886   45.50000   46.16667   46.50000
0000909  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3840    3841   59.50000   60.16667   60.50000    46    3924   45.50000   46.16667   46.50000
