Interpolation Weights at V-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000667  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2877    2878   20.50000   20.83333   21.50000    36    2961   35.00000   35.00000   36.00000
0000668  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2877    2878   20.50000   21.16667   21.50000    36    2961   35.00000   35.00000   36.00000
0000669  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2878    2879   21.50000   21.50000   22.50000    36    2962   35.00000   35.00000   36.00000
0000670  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2878    2879   21.50000   21.83333   22.50000    36    2962   35.00000   35.00000   36.00000
0000671  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2916    2917   59.50000   60.16667   60.50000    36    3000   35.00000   35.00000   36.00000
0000672  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2917    2918   60.50000   60.50000   61.50000    36    3001   35.00000   35.00000   36.00000
0000673  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2917    2918   60.50000   60.83333   61.50000    36    3001   35.00000   35.00000   36.00000
0000674  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2877    2878   20.50000   20.83333   21.50000    36    2961   35.00000   35.33333   36.00000
0000675  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2877    2878   20.50000   21.16667   21.50000    36    2961   35.00000   35.33333   36.00000
0000676  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2878    2879   21.50000   21.50000   22.50000    36    2962   35.00000   35.33333   36.00000
0000677  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2878    2879   21.50000   21.83333   22.50000    36    2962   35.00000   35.33333   36.00000
0000678  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2916    2917   59.50000   60.16667   60.50000    36    3000   35.00000   35.33333   36.00000
0000679  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2917    2918   60.50000   60.50000   61.50000    36    3001   35.00000   35.33333   36.00000
0000680  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2917    2918   60.50000   60.83333   61.50000    36    3001   35.00000   35.33333   36.00000
0000681  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2877    2878   20.50000   20.83333   21.50000    36    2961   35.00000   35.66667   36.00000
0000682  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2877    2878   20.50000   21.16667   21.50000    36    2961   35.00000   35.66667   36.00000
0000683  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2878    2879   21.50000   21.50000   22.50000    36    2962   35.00000   35.66667   36.00000
0000684  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2878    2879   21.50000   21.83333   22.50000    36    2962   35.00000   35.66667   36.00000
0000685  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2916    2917   59.50000   60.16667   60.50000    36    3000   35.00000   35.66667   36.00000
0000686  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2917    2918   60.50000   60.50000   61.50000    36    3001   35.00000   35.66667   36.00000
0000687  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2917    2918   60.50000   60.83333   61.50000    36    3001   35.00000   35.66667   36.00000
0000688  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2961    2962   20.50000   20.83333   21.50000    37    3045   36.00000   36.00000   37.00000
0000689  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2961    2962   20.50000   21.16667   21.50000    37    3045   36.00000   36.00000   37.00000
0000690  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2962    2963   21.50000   21.50000   22.50000    37    3046   36.00000   36.00000   37.00000
0000691  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2962    2963   21.50000   21.83333   22.50000    37    3046   36.00000   36.00000   37.00000
0000692  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3000    3001   59.50000   60.16667   60.50000    37    3084   36.00000   36.00000   37.00000
0000693  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3001    3002   60.50000   60.50000   61.50000    37    3085   36.00000   36.00000   37.00000
0000694  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3001    3002   60.50000   60.83333   61.50000    37    3085   36.00000   36.00000   37.00000
0000695  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2961    2962   20.50000   20.83333   21.50000    37    3045   36.00000   36.33333   37.00000
0000696  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2961    2962   20.50000   21.16667   21.50000    37    3045   36.00000   36.33333   37.00000
0000697  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2962    2963   21.50000   21.50000   22.50000    37    3046   36.00000   36.33333   37.00000
0000698  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2962    2963   21.50000   21.83333   22.50000    37    3046   36.00000   36.33333   37.00000
0000699  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3000    3001   59.50000   60.16667   60.50000    37    3084   36.00000   36.33333   37.00000
0000700  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3001    3002   60.50000   60.50000   61.50000    37    3085   36.00000   36.33333   37.00000
0000701  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3001    3002   60.50000   60.83333   61.50000    37    3085   36.00000   36.33333   37.00000
0000702  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2961    2962   20.50000   20.83333   21.50000    37    3045   36.00000   36.66667   37.00000
0000703  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2961    2962   20.50000   21.16667   21.50000    37    3045   36.00000   36.66667   37.00000
0000704  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2962    2963   21.50000   21.50000   22.50000    37    3046   36.00000   36.66667   37.00000
0000705  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2962    2963   21.50000   21.83333   22.50000    37    3046   36.00000   36.66667   37.00000
0000706  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3000    3001   59.50000   60.16667   60.50000    37    3084   36.00000   36.66667   37.00000
0000707  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3001    3002   60.50000   60.50000   61.50000    37    3085   36.00000   36.66667   37.00000
0000708  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3001    3002   60.50000   60.83333   61.50000    37    3085   36.00000   36.66667   37.00000
0000709  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3045    3046   20.50000   20.83333   21.50000    38    3129   37.00000   37.00000   38.00000
0000710  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3045    3046   20.50000   21.16667   21.50000    38    3129   37.00000   37.00000   38.00000
0000711  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3046    3047   21.50000   21.50000   22.50000    38    3130   37.00000   37.00000   38.00000
0000712  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3046    3047   21.50000   21.83333   22.50000    38    3130   37.00000   37.00000   38.00000
0000713  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3084    3085   59.50000   60.16667   60.50000    38    3168   37.00000   37.00000   38.00000
0000714  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3085    3086   60.50000   60.50000   61.50000    38    3169   37.00000   37.00000   38.00000
0000715  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3085    3086   60.50000   60.83333   61.50000    38    3169   37.00000   37.00000   38.00000
0000716  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3045    3046   20.50000   20.83333   21.50000    38    3129   37.00000   37.33333   38.00000
0000717  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3045    3046   20.50000   21.16667   21.50000    38    3129   37.00000   37.33333   38.00000
0000718  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3046    3047   21.50000   21.50000   22.50000    38    3130   37.00000   37.33333   38.00000
0000719  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3046    3047   21.50000   21.83333   22.50000    38    3130   37.00000   37.33333   38.00000
0000720  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3084    3085   59.50000   60.16667   60.50000    38    3168   37.00000   37.33333   38.00000
0000721  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3085    3086   60.50000   60.50000   61.50000    38    3169   37.00000   37.33333   38.00000
0000722  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3085    3086   60.50000   60.83333   61.50000    38    3169   37.00000   37.33333   38.00000
0000723  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3045    3046   20.50000   20.83333   21.50000    38    3129   37.00000   37.66667   38.00000
0000724  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3045    3046   20.50000   21.16667   21.50000    38    3129   37.00000   37.66667   38.00000
0000725  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3046    3047   21.50000   21.50000   22.50000    38    3130   37.00000   37.66667   38.00000
0000726  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3046    3047   21.50000   21.83333   22.50000    38    3130   37.00000   37.66667   38.00000
0000727  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3084    3085   59.50000   60.16667   60.50000    38    3168   37.00000   37.66667   38.00000
0000728  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3085    3086   60.50000   60.50000   61.50000    38    3169   37.00000   37.66667   38.00000
0000729  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3085    3086   60.50000   60.83333   61.50000    38    3169   37.00000   37.66667   38.00000
0000730  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3129    3130   20.50000   20.83333   21.50000    39    3213   38.00000   38.00000   39.00000
0000731  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3129    3130   20.50000   21.16667   21.50000    39    3213   38.00000   38.00000   39.00000
0000732  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3130    3131   21.50000   21.50000   22.50000    39    3214   38.00000   38.00000   39.00000
0000733  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3130    3131   21.50000   21.83333   22.50000    39    3214   38.00000   38.00000   39.00000
0000734  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3168    3169   59.50000   60.16667   60.50000    39    3252   38.00000   38.00000   39.00000
0000735  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3169    3170   60.50000   60.50000   61.50000    39    3253   38.00000   38.00000   39.00000
0000736  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3169    3170   60.50000   60.83333   61.50000    39    3253   38.00000   38.00000   39.00000
0000737  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3129    3130   20.50000   20.83333   21.50000    39    3213   38.00000   38.33333   39.00000
0000738  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3129    3130   20.50000   21.16667   21.50000    39    3213   38.00000   38.33333   39.00000
0000739  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3130    3131   21.50000   21.50000   22.50000    39    3214   38.00000   38.33333   39.00000
0000740  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3130    3131   21.50000   21.83333   22.50000    39    3214   38.00000   38.33333   39.00000
0000741  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3168    3169   59.50000   60.16667   60.50000    39    3252   38.00000   38.33333   39.00000
0000742  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3169    3170   60.50000   60.50000   61.50000    39    3253   38.00000   38.33333   39.00000
0000743  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3169    3170   60.50000   60.83333   61.50000    39    3253   38.00000   38.33333   39.00000
0000744  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3129    3130   20.50000   20.83333   21.50000    39    3213   38.00000   38.66667   39.00000
0000745  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3129    3130   20.50000   21.16667   21.50000    39    3213   38.00000   38.66667   39.00000
0000746  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3130    3131   21.50000   21.50000   22.50000    39    3214   38.00000   38.66667   39.00000
0000747  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3130    3131   21.50000   21.83333   22.50000    39    3214   38.00000   38.66667   39.00000
0000748  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3168    3169   59.50000   60.16667   60.50000    39    3252   38.00000   38.66667   39.00000
0000749  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3169    3170   60.50000   60.50000   61.50000    39    3253   38.00000   38.66667   39.00000
0000750  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3169    3170   60.50000   60.83333   61.50000    39    3253   38.00000   38.66667   39.00000
0000751  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3213    3214   20.50000   20.83333   21.50000    40    3297   39.00000   39.00000   40.00000
0000752  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3213    3214   20.50000   21.16667   21.50000    40    3297   39.00000   39.00000   40.00000
0000753  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3214    3215   21.50000   21.50000   22.50000    40    3298   39.00000   39.00000   40.00000
0000754  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3214    3215   21.50000   21.83333   22.50000    40    3298   39.00000   39.00000   40.00000
0000755  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3252    3253   59.50000   60.16667   60.50000    40    3336   39.00000   39.00000   40.00000
0000756  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3253    3254   60.50000   60.50000   61.50000    40    3337   39.00000   39.00000   40.00000
0000757  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3253    3254   60.50000   60.83333   61.50000    40    3337   39.00000   39.00000   40.00000
0000758  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3213    3214   20.50000   20.83333   21.50000    40    3297   39.00000   39.33333   40.00000
0000759  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3213    3214   20.50000   21.16667   21.50000    40    3297   39.00000   39.33333   40.00000
0000760  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3214    3215   21.50000   21.50000   22.50000    40    3298   39.00000   39.33333   40.00000
0000761  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3214    3215   21.50000   21.83333   22.50000    40    3298   39.00000   39.33333   40.00000
0000762  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3252    3253   59.50000   60.16667   60.50000    40    3336   39.00000   39.33333   40.00000
0000763  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3253    3254   60.50000   60.50000   61.50000    40    3337   39.00000   39.33333   40.00000
0000764  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3253    3254   60.50000   60.83333   61.50000    40    3337   39.00000   39.33333   40.00000
0000765  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3213    3214   20.50000   20.83333   21.50000    40    3297   39.00000   39.66667   40.00000
0000766  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3213    3214   20.50000   21.16667   21.50000    40    3297   39.00000   39.66667   40.00000
0000767  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3214    3215   21.50000   21.50000   22.50000    40    3298   39.00000   39.66667   40.00000
0000768  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3214    3215   21.50000   21.83333   22.50000    40    3298   39.00000   39.66667   40.00000
0000769  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3252    3253   59.50000   60.16667   60.50000    40    3336   39.00000   39.66667   40.00000
0000770  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3253    3254   60.50000   60.50000   61.50000    40    3337   39.00000   39.66667   40.00000
0000771  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3253    3254   60.50000   60.83333   61.50000    40    3337   39.00000   39.66667   40.00000
0000772  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3297    3298   20.50000   20.83333   21.50000    41    3381   40.00000   40.00000   41.00000
0000773  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3297    3298   20.50000   21.16667   21.50000    41    3381   40.00000   40.00000   41.00000
0000774  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3298    3299   21.50000   21.50000   22.50000    41    3382   40.00000   40.00000   41.00000
0000775  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3298    3299   21.50000   21.83333   22.50000    41    3382   40.00000   40.00000   41.00000
0000776  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3336    3337   59.50000   60.16667   60.50000    41    3420   40.00000   40.00000   41.00000
0000777  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3337    3338   60.50000   60.50000   61.50000    41    3421   40.00000   40.00000   41.00000
0000778  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3337    3338   60.50000   60.83333   61.50000    41    3421   40.00000   40.00000   41.00000
0000779  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3297    3298   20.50000   20.83333   21.50000    41    3381   40.00000   40.33333   41.00000
0000780  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3297    3298   20.50000   21.16667   21.50000    41    3381   40.00000   40.33333   41.00000
0000781  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3298    3299   21.50000   21.50000   22.50000    41    3382   40.00000   40.33333   41.00000
0000782  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3298    3299   21.50000   21.83333   22.50000    41    3382   40.00000   40.33333   41.00000
0000783  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3336    3337   59.50000   60.16667   60.50000    41    3420   40.00000   40.33333   41.00000
0000784  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3337    3338   60.50000   60.50000   61.50000    41    3421   40.00000   40.33333   41.00000
0000785  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3337    3338   60.50000   60.83333   61.50000    41    3421   40.00000   40.33333   41.00000
0000786  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3297    3298   20.50000   20.83333   21.50000    41    3381   40.00000   40.66667   41.00000
0000787  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3297    3298   20.50000   21.16667   21.50000    41    3381   40.00000   40.66667   41.00000
0000788  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3298    3299   21.50000   21.50000   22.50000    41    3382   40.00000   40.66667   41.00000
0000789  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3298    3299   21.50000   21.83333   22.50000    41    3382   40.00000   40.66667   41.00000
0000790  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3336    3337   59.50000   60.16667   60.50000    41    3420   40.00000   40.66667   41.00000
0000791  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3337    3338   60.50000   60.50000   61.50000    41    3421   40.00000   40.66667   41.00000
0000792  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3337    3338   60.50000   60.83333   61.50000    41    3421   40.00000   40.66667   41.00000
0000793  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3381    3382   20.50000   20.83333   21.50000    42    3465   41.00000   41.00000   42.00000
0000794  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3381    3382   20.50000   21.16667   21.50000    42    3465   41.00000   41.00000   42.00000
0000795  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3382    3383   21.50000   21.50000   22.50000    42    3466   41.00000   41.00000   42.00000
0000796  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3382    3383   21.50000   21.83333   22.50000    42    3466   41.00000   41.00000   42.00000
0000797  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3420    3421   59.50000   60.16667   60.50000    42    3504   41.00000   41.00000   42.00000
0000798  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3421    3422   60.50000   60.50000   61.50000    42    3505   41.00000   41.00000   42.00000
0000799  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3421    3422   60.50000   60.83333   61.50000    42    3505   41.00000   41.00000   42.00000
0000800  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3381    3382   20.50000   20.83333   21.50000    42    3465   41.00000   41.33333   42.00000
0000801  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3381    3382   20.50000   21.16667   21.50000    42    3465   41.00000   41.33333   42.00000
0000802  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3382    3383   21.50000   21.50000   22.50000    42    3466   41.00000   41.33333   42.00000
0000803  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3382    3383   21.50000   21.83333   22.50000    42    3466   41.00000   41.33333   42.00000
0000804  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3420    3421   59.50000   60.16667   60.50000    42    3504   41.00000   41.33333   42.00000
0000805  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3421    3422   60.50000   60.50000   61.50000    42    3505   41.00000   41.33333   42.00000
0000806  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3421    3422   60.50000   60.83333   61.50000    42    3505   41.00000   41.33333   42.00000
0000807  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3381    3382   20.50000   20.83333   21.50000    42    3465   41.00000   41.66667   42.00000
0000808  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3381    3382   20.50000   21.16667   21.50000    42    3465   41.00000   41.66667   42.00000
0000809  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3382    3383   21.50000   21.50000   22.50000    42    3466   41.00000   41.66667   42.00000
0000810  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3382    3383   21.50000   21.83333   22.50000    42    3466   41.00000   41.66667   42.00000
0000811  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    3420    3421   59.50000   60.16667   60.50000    42    3504   41.00000   41.66667   42.00000
0000812  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3421    3422   60.50000   60.50000   61.50000    42    3505   41.00000   41.66667   42.00000
0000813  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3421    3422   60.50000   60.83333   61.50000    42    3505   41.00000   41.66667   42.00000
0000814  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3465    3466   20.50000   20.83333   21.50000    43    3549   42.00000   42.00000   43.00000
0000815  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3465    3466   20.50000   21.16667   21.50000    43    3549   42.00000   42.00000   43.00000
0000816  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3466    3467   21.50000   21.50000   22.50000    43    3550   42.00000   42.00000   43.00000
0000817  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3466    3467   21.50000   21.83333   22.50000    43    3550   42.00000   42.00000   43.00000
0000818  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    3504    3505   59.50000   60.16667   60.50000    43    3588   42.00000   42.00000   43.00000
0000819  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3505    3506   60.50000   60.50000   61.50000    43    3589   42.00000   42.00000   43.00000
0000820  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3505    3506   60.50000   60.83333   61.50000    43    3589   42.00000   42.00000   43.00000
0000821  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3465    3466   20.50000   20.83333   21.50000    43    3549   42.00000   42.33333   43.00000
0000822  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3465    3466   20.50000   21.16667   21.50000    43    3549   42.00000   42.33333   43.00000
0000823  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3466    3467   21.50000   21.50000   22.50000    43    3550   42.00000   42.33333   43.00000
0000824  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    3466    3467   21.50000   21.83333   22.50000    43    3550   42.00000   42.33333   43.00000
0000825  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    3504    3505   59.50000   60.16667   60.50000    43    3588   42.00000   42.33333   43.00000
