Interpolation Weights at U-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000670  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3546    3547   60.00000   60.00000   61.00000    43    3629   42.50000   42.83333   43.50000
0000671  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3546    3547   60.00000   60.33333   61.00000    43    3629   42.50000   42.83333   43.50000
0000672  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    3546    3547   60.00000   60.66667   61.00000    43    3629   42.50000   42.83333   43.50000
0000673  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3505    3506   19.00000   19.00000   20.00000    43    3588   42.50000   43.16667   43.50000
0000674  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3505    3506   19.00000   19.33333   20.00000    43    3588   42.50000   43.16667   43.50000
0000675  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3505    3506   19.00000   19.66667   20.00000    43    3588   42.50000   43.16667   43.50000
0000676  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3506    3507   20.00000   20.00000   21.00000    43    3589   42.50000   43.16667   43.50000
0000677  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3546    3547   60.00000   60.00000   61.00000    43    3629   42.50000   43.16667   43.50000
0000678  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3546    3547   60.00000   60.33333   61.00000    43    3629   42.50000   43.16667   43.50000
0000679  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    3546    3547   60.00000   60.66667   61.00000    43    3629   42.50000   43.16667   43.50000
0000680  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3588    3589   19.00000   19.00000   20.00000    44    3671   43.50000   43.50000   44.50000
0000681  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3588    3589   19.00000   19.33333   20.00000    44    3671   43.50000   43.50000   44.50000
0000682  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3588    3589   19.00000   19.66667   20.00000    44    3671   43.50000   43.50000   44.50000
0000683  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3589    3590   20.00000   20.00000   21.00000    44    3672   43.50000   43.50000   44.50000
0000684  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3629    3630   60.00000   60.00000   61.00000    44    3712   43.50000   43.50000   44.50000
0000685  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3629    3630   60.00000   60.33333   61.00000    44    3712   43.50000   43.50000   44.50000
0000686  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3629    3630   60.00000   60.66667   61.00000    44    3712   43.50000   43.50000   44.50000
0000687  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3588    3589   19.00000   19.00000   20.00000    44    3671   43.50000   43.83333   44.50000
0000688  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3588    3589   19.00000   19.33333   20.00000    44    3671   43.50000   43.83333   44.50000
0000689  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3588    3589   19.00000   19.66667   20.00000    44    3671   43.50000   43.83333   44.50000
0000690  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3589    3590   20.00000   20.00000   21.00000    44    3672   43.50000   43.83333   44.50000
0000691  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3629    3630   60.00000   60.00000   61.00000    44    3712   43.50000   43.83333   44.50000
0000692  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3629    3630   60.00000   60.33333   61.00000    44    3712   43.50000   43.83333   44.50000
0000693  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    3629    3630   60.00000   60.66667   61.00000    44    3712   43.50000   43.83333   44.50000
0000694  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3588    3589   19.00000   19.00000   20.00000    44    3671   43.50000   44.16667   44.50000
0000695  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3588    3589   19.00000   19.33333   20.00000    44    3671   43.50000   44.16667   44.50000
0000696  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3588    3589   19.00000   19.66667   20.00000    44    3671   43.50000   44.16667   44.50000
0000697  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3589    3590   20.00000   20.00000   21.00000    44    3672   43.50000   44.16667   44.50000
0000698  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3629    3630   60.00000   60.00000   61.00000    44    3712   43.50000   44.16667   44.50000
0000699  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3629    3630   60.00000   60.33333   61.00000    44    3712   43.50000   44.16667   44.50000
0000700  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    3629    3630   60.00000   60.66667   61.00000    44    3712   43.50000   44.16667   44.50000
0000701  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3671    3672   19.00000   19.00000   20.00000    45    3754   44.50000   44.50000   45.50000
0000702  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3671    3672   19.00000   19.33333   20.00000    45    3754   44.50000   44.50000   45.50000
0000703  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3671    3672   19.00000   19.66667   20.00000    45    3754   44.50000   44.50000   45.50000
0000704  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3672    3673   20.00000   20.00000   21.00000    45    3755   44.50000   44.50000   45.50000
0000705  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3712    3713   60.00000   60.00000   61.00000    45    3795   44.50000   44.50000   45.50000
0000706  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3712    3713   60.00000   60.33333   61.00000    45    3795   44.50000   44.50000   45.50000
0000707  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3712    3713   60.00000   60.66667   61.00000    45    3795   44.50000   44.50000   45.50000
0000708  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3671    3672   19.00000   19.00000   20.00000    45    3754   44.50000   44.83333   45.50000
0000709  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3671    3672   19.00000   19.33333   20.00000    45    3754   44.50000   44.83333   45.50000
0000710  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3671    3672   19.00000   19.66667   20.00000    45    3754   44.50000   44.83333   45.50000
0000711  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3672    3673   20.00000   20.00000   21.00000    45    3755   44.50000   44.83333   45.50000
0000712  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3712    3713   60.00000   60.00000   61.00000    45    3795   44.50000   44.83333   45.50000
0000713  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3712    3713   60.00000   60.33333   61.00000    45    3795   44.50000   44.83333   45.50000
0000714  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    3712    3713   60.00000   60.66667   61.00000    45    3795   44.50000   44.83333   45.50000
0000715  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3671    3672   19.00000   19.00000   20.00000    45    3754   44.50000   45.16667   45.50000
0000716  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3671    3672   19.00000   19.33333   20.00000    45    3754   44.50000   45.16667   45.50000
0000717  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3671    3672   19.00000   19.66667   20.00000    45    3754   44.50000   45.16667   45.50000
0000718  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3672    3673   20.00000   20.00000   21.00000    45    3755   44.50000   45.16667   45.50000
0000719  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3712    3713   60.00000   60.00000   61.00000    45    3795   44.50000   45.16667   45.50000
0000720  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3712    3713   60.00000   60.33333   61.00000    45    3795   44.50000   45.16667   45.50000
0000721  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    3712    3713   60.00000   60.66667   61.00000    45    3795   44.50000   45.16667   45.50000
0000722  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3754    3755   19.00000   19.00000   20.00000    46    3837   45.50000   45.50000   46.50000
0000723  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3754    3755   19.00000   19.33333   20.00000    46    3837   45.50000   45.50000   46.50000
0000724  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3754    3755   19.00000   19.66667   20.00000    46    3837   45.50000   45.50000   46.50000
0000725  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3755    3756   20.00000   20.00000   21.00000    46    3838   45.50000   45.50000   46.50000
0000726  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3795    3796   60.00000   60.00000   61.00000    46    3878   45.50000   45.50000   46.50000
0000727  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3795    3796   60.00000   60.33333   61.00000    46    3878   45.50000   45.50000   46.50000
0000728  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3795    3796   60.00000   60.66667   61.00000    46    3878   45.50000   45.50000   46.50000
0000729  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3754    3755   19.00000   19.00000   20.00000    46    3837   45.50000   45.83333   46.50000
0000730  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3754    3755   19.00000   19.33333   20.00000    46    3837   45.50000   45.83333   46.50000
0000731  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3754    3755   19.00000   19.66667   20.00000    46    3837   45.50000   45.83333   46.50000
0000732  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3755    3756   20.00000   20.00000   21.00000    46    3838   45.50000   45.83333   46.50000
0000733  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3795    3796   60.00000   60.00000   61.00000    46    3878   45.50000   45.83333   46.50000
0000734  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3795    3796   60.00000   60.33333   61.00000    46    3878   45.50000   45.83333   46.50000
0000735  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    3795    3796   60.00000   60.66667   61.00000    46    3878   45.50000   45.83333   46.50000
0000736  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3754    3755   19.00000   19.00000   20.00000    46    3837   45.50000   46.16667   46.50000
0000737  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3754    3755   19.00000   19.33333   20.00000    46    3837   45.50000   46.16667   46.50000
0000738  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3754    3755   19.00000   19.66667   20.00000    46    3837   45.50000   46.16667   46.50000
0000739  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3755    3756   20.00000   20.00000   21.00000    46    3838   45.50000   46.16667   46.50000
0000740  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3795    3796   60.00000   60.00000   61.00000    46    3878   45.50000   46.16667   46.50000
0000741  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3795    3796   60.00000   60.33333   61.00000    46    3878   45.50000   46.16667   46.50000
0000742  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    3795    3796   60.00000   60.66667   61.00000    46    3878   45.50000   46.16667   46.50000
0000743  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3837    3838   19.00000   19.00000   20.00000    47    3920   46.50000   46.50000   47.50000
0000744  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3837    3838   19.00000   19.33333   20.00000    47    3920   46.50000   46.50000   47.50000
0000745  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3837    3838   19.00000   19.66667   20.00000    47    3920   46.50000   46.50000   47.50000
0000746  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3838    3839   20.00000   20.00000   21.00000    47    3921   46.50000   46.50000   47.50000
0000747  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3878    3879   60.00000   60.00000   61.00000    47    3961   46.50000   46.50000   47.50000
0000748  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3878    3879   60.00000   60.33333   61.00000    47    3961   46.50000   46.50000   47.50000
0000749  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3878    3879   60.00000   60.66667   61.00000    47    3961   46.50000   46.50000   47.50000
0000750  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3837    3838   19.00000   19.00000   20.00000    47    3920   46.50000   46.83333   47.50000
0000751  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3837    3838   19.00000   19.33333   20.00000    47    3920   46.50000   46.83333   47.50000
0000752  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3837    3838   19.00000   19.66667   20.00000    47    3920   46.50000   46.83333   47.50000
0000753  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3838    3839   20.00000   20.00000   21.00000    47    3921   46.50000   46.83333   47.50000
0000754  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3878    3879   60.00000   60.00000   61.00000    47    3961   46.50000   46.83333   47.50000
0000755  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3878    3879   60.00000   60.33333   61.00000    47    3961   46.50000   46.83333   47.50000
0000756  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    3878    3879   60.00000   60.66667   61.00000    47    3961   46.50000   46.83333   47.50000
0000757  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3837    3838   19.00000   19.00000   20.00000    47    3920   46.50000   47.16667   47.50000
0000758  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3837    3838   19.00000   19.33333   20.00000    47    3920   46.50000   47.16667   47.50000
0000759  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3837    3838   19.00000   19.66667   20.00000    47    3920   46.50000   47.16667   47.50000
0000760  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3838    3839   20.00000   20.00000   21.00000    47    3921   46.50000   47.16667   47.50000
0000761  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3878    3879   60.00000   60.00000   61.00000    47    3961   46.50000   47.16667   47.50000
0000762  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3878    3879   60.00000   60.33333   61.00000    47    3961   46.50000   47.16667   47.50000
0000763  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    3878    3879   60.00000   60.66667   61.00000    47    3961   46.50000   47.16667   47.50000
0000764  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3920    3921   19.00000   19.00000   20.00000    48    4003   47.50000   47.50000   48.50000
0000765  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3920    3921   19.00000   19.33333   20.00000    48    4003   47.50000   47.50000   48.50000
0000766  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3920    3921   19.00000   19.66667   20.00000    48    4003   47.50000   47.50000   48.50000
0000767  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3921    3922   20.00000   20.00000   21.00000    48    4004   47.50000   47.50000   48.50000
0000768  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3961    3962   60.00000   60.00000   61.00000    48    4044   47.50000   47.50000   48.50000
0000769  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3961    3962   60.00000   60.33333   61.00000    48    4044   47.50000   47.50000   48.50000
0000770  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3961    3962   60.00000   60.66667   61.00000    48    4044   47.50000   47.50000   48.50000
0000771  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3920    3921   19.00000   19.00000   20.00000    48    4003   47.50000   47.83333   48.50000
0000772  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3920    3921   19.00000   19.33333   20.00000    48    4003   47.50000   47.83333   48.50000
0000773  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3920    3921   19.00000   19.66667   20.00000    48    4003   47.50000   47.83333   48.50000
0000774  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3921    3922   20.00000   20.00000   21.00000    48    4004   47.50000   47.83333   48.50000
0000775  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3961    3962   60.00000   60.00000   61.00000    48    4044   47.50000   47.83333   48.50000
0000776  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3961    3962   60.00000   60.33333   61.00000    48    4044   47.50000   47.83333   48.50000
0000777  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    3961    3962   60.00000   60.66667   61.00000    48    4044   47.50000   47.83333   48.50000
0000778  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3920    3921   19.00000   19.00000   20.00000    48    4003   47.50000   48.16667   48.50000
0000779  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3920    3921   19.00000   19.33333   20.00000    48    4003   47.50000   48.16667   48.50000
0000780  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3920    3921   19.00000   19.66667   20.00000    48    4003   47.50000   48.16667   48.50000
0000781  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3921    3922   20.00000   20.00000   21.00000    48    4004   47.50000   48.16667   48.50000
0000782  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3961    3962   60.00000   60.00000   61.00000    48    4044   47.50000   48.16667   48.50000
0000783  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3961    3962   60.00000   60.33333   61.00000    48    4044   47.50000   48.16667   48.50000
0000784  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    3961    3962   60.00000   60.66667   61.00000    48    4044   47.50000   48.16667   48.50000
0000785  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4003    4004   19.00000   19.00000   20.00000    49    4086   48.50000   48.50000   49.50000
0000786  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4003    4004   19.00000   19.33333   20.00000    49    4086   48.50000   48.50000   49.50000
0000787  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4003    4004   19.00000   19.66667   20.00000    49    4086   48.50000   48.50000   49.50000
0000788  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4004    4005   20.00000   20.00000   21.00000    49    4087   48.50000   48.50000   49.50000
0000789  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    4044    4045   60.00000   60.00000   61.00000    49    4127   48.50000   48.50000   49.50000
0000790  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4044    4045   60.00000   60.33333   61.00000    49    4127   48.50000   48.50000   49.50000
0000791  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4044    4045   60.00000   60.66667   61.00000    49    4127   48.50000   48.50000   49.50000
0000792  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4003    4004   19.00000   19.00000   20.00000    49    4086   48.50000   48.83333   49.50000
0000793  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4003    4004   19.00000   19.33333   20.00000    49    4086   48.50000   48.83333   49.50000
0000794  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4003    4004   19.00000   19.66667   20.00000    49    4086   48.50000   48.83333   49.50000
0000795  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4004    4005   20.00000   20.00000   21.00000    49    4087   48.50000   48.83333   49.50000
0000796  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    4044    4045   60.00000   60.00000   61.00000    49    4127   48.50000   48.83333   49.50000
0000797  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    4044    4045   60.00000   60.33333   61.00000    49    4127   48.50000   48.83333   49.50000
0000798  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    4044    4045   60.00000   60.66667   61.00000    49    4127   48.50000   48.83333   49.50000
0000799  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4003    4004   19.00000   19.00000   20.00000    49    4086   48.50000   49.16667   49.50000
0000800  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4003    4004   19.00000   19.33333   20.00000    49    4086   48.50000   49.16667   49.50000
0000801  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4003    4004   19.00000   19.66667   20.00000    49    4086   48.50000   49.16667   49.50000
0000802  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4004    4005   20.00000   20.00000   21.00000    49    4087   48.50000   49.16667   49.50000
0000803  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    4044    4045   60.00000   60.00000   61.00000    49    4127   48.50000   49.16667   49.50000
0000804  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    4044    4045   60.00000   60.33333   61.00000    49    4127   48.50000   49.16667   49.50000
0000805  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    4044    4045   60.00000   60.66667   61.00000    49    4127   48.50000   49.16667   49.50000
0000806  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4086    4087   19.00000   19.00000   20.00000    50    4169   49.50000   49.50000   50.50000
0000807  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4086    4087   19.00000   19.33333   20.00000    50    4169   49.50000   49.50000   50.50000
0000808  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4086    4087   19.00000   19.66667   20.00000    50    4169   49.50000   49.50000   50.50000
0000809  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4087    4088   20.00000   20.00000   21.00000    50    4170   49.50000   49.50000   50.50000
0000810  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    4127    4128   60.00000   60.00000   61.00000    50    4210   49.50000   49.50000   50.50000
0000811  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4127    4128   60.00000   60.33333   61.00000    50    4210   49.50000   49.50000   50.50000
0000812  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    4127    4128   60.00000   60.66667   61.00000    50    4210   49.50000   49.50000   50.50000
0000813  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4086    4087   19.00000   19.00000   20.00000    50    4169   49.50000   49.83333   50.50000
0000814  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4086    4087   19.00000   19.33333   20.00000    50    4169   49.50000   49.83333   50.50000
0000815  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4086    4087   19.00000   19.66667   20.00000    50    4169   49.50000   49.83333   50.50000
0000816  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4087    4088   20.00000   20.00000   21.00000    50    4170   49.50000   49.83333   50.50000
0000817  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    4127    4128   60.00000   60.00000   61.00000    50    4210   49.50000   49.83333   50.50000
0000818  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    4127    4128   60.00000   60.33333   61.00000    50    4210   49.50000   49.83333   50.50000
0000819  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    4127    4128   60.00000   60.66667   61.00000    50    4210   49.50000   49.83333   50.50000
0000820  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4086    4087   19.00000   19.00000   20.00000    50    4169   49.50000   50.16667   50.50000
0000821  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4086    4087   19.00000   19.33333   20.00000    50    4169   49.50000   50.16667   50.50000
0000822  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4086    4087   19.00000   19.66667   20.00000    50    4169   49.50000   50.16667   50.50000
0000823  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    4087    4088   20.00000   20.00000   21.00000    50    4170   49.50000   50.16667   50.50000
0000824  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    4127    4128   60.00000   60.00000   61.00000    50    4210   49.50000   50.16667   50.50000
0000825  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    4127    4128   60.00000   60.33333   61.00000    50    4210   49.50000   50.16667   50.50000
0000826  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    4127    4128   60.00000   60.66667   61.00000    50    4210   49.50000   50.16667   50.50000
0000827  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4169    4170   19.00000   19.00000   20.00000    51    4252   50.50000   50.50000   51.50000
0000828  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    4169    4170   19.00000   19.33333   20.00000    51    4252   50.50000   50.50000   51.50000
